date,keyword,score
2024-07-14,文化创造力,0.0016529119720861813
2024-07-15,中国特色脱贫攻坚制度体系,0.0018599938192496543
2024-07-15,高技术服务业投资同比,0.0015129368040970351
2024-07-15,河姆渡国家考古遗址公园建设近日,0.001418971913412121
2024-07-15,高技术制造业投资,0.001350367033062126
2024-07-15,亿多中国人民,0.001315821056675266
2024-07-15,中高收入国家平均水平,0.001304894359339352
2024-07-15,高技术制造业增加值,0.0012913464740222634
2024-07-15,生态文明体制改革,0.001198596855272583
2024-07-15,新时代改革开放,0.0011971674284486106
2024-07-15,技术指导服务,0.0011758628225471079
2024-07-15,文化体制改革,0.0011555389306070357
2024-07-15,新技术催生,0.001124989020763168
2024-07-15,智能绿色新产品产量,0.0011112869107200694
2024-07-15,社会体制改革,0.0011095360108514549
2024-07-15,城乡区域发展差距,0.001107190117027299
2024-07-15,经济体制改革,0.0010867364942074593
2024-07-15,基本医疗保险参保覆盖面,0.0010784773059967004
2024-07-15,高质量发展,0.0010480687817869434
2024-07-15,改革发展,0.0010468566077235385
2024-07-15,儿童医疗服务资源,0.001030878572699026
2024-07-15,专利开放许可制度,0.0010225237131822188
2024-07-15,技术人员,0.0010115326168313682
2024-07-15,信息技术服务业,0.0010102695656101475
2024-07-15,人民日报任仲平文章,0.001006533425235147
2024-07-15,服务消费增势,0.000998164429808268
2024-07-15,东北地区秋粮作物,0.0009971849140653186
2024-07-15,中华民族发展史册,0.00099218726487707
2024-07-15,工业生产增长,0.0009880405159904521
2024-07-15,文化事业文化产业,0.0009499995153682934
2024-07-15,全国固定资产投资同比,0.0009486252225600991
2024-07-15,人民群众,0.0009237764716690098
2024-07-15,巴勒斯坦武装人员据点,0.0009211927151259609
2024-07-15,经济发展,0.000920267916696457
2024-07-15,国家知识产权局近日,0.0009147470121900684
2024-07-15,大美中国,0.0009068089145301855
2024-07-15,关系群众切身利益,0.0008982429353620693
2024-07-15,技术工人待遇,0.0008917999262611504
2024-07-15,飞船推进器技术,0.0008877331562452235
2024-07-16,中国高质量发展,0.002532783254027319
2024-07-16,中央区域协调发展领导小组,0.0024252730117433428
2024-07-16,区域协调发展战略深入,0.002315335359579968
2024-07-16,新发展理念,0.0022762586372772776
2024-07-16,新动能发展,0.0022751020200187607
2024-07-16,新发展格局,0.0022381044688311973
2024-07-16,城乡区域协调发展,0.0020955601369768624
2024-07-16,中国发展前景,0.002038138318291502
2024-07-16,城乡区域发展,0.0019608571284311883
2024-07-16,新能源汽车产销量同比增长,0.0018775574000112205
2024-07-16,高质量发展阶段,0.0018751002563284543
2024-07-16,区域发展差距,0.0018166473168138553
2024-07-16,区域发展座谈会,0.0017346302428775072
2024-07-16,城乡一体化发展进程,0.0016830428382289275
2024-07-16,城乡发展差距,0.0016248018095817798
2024-07-16,大美中国,0.0016148410001415336
2024-07-16,化工新材料产业集群,0.0016120002034169267
2024-07-16,旅游发展基金,0.0015778545665220114
2024-07-16,新时代改革开放,0.0015721509743982167
2024-07-16,区域经济高质量,0.0015335817500264407
2024-07-16,发展问题,0.0015144693832757148
2024-07-16,高技术制造业增加值同比,0.001446073638177706
2024-07-16,大湾区科技创新高水平,0.0014357823689224618
2024-07-16,中国中央广播电视总台,0.0014091653556108673
2024-07-16,发展道路,0.0014062198646332131
2024-07-16,文化主题旅游线路,0.0013670496342268398
2024-07-16,新能源汽车产业链,0.0013646191803126514
2024-07-16,发展全局,0.001352481808147116
2024-07-16,民族发展,0.001348501173957644
2024-07-16,发展目标,0.0013022164976673883
2024-07-16,中华民族伟大复兴战略全局,0.0012733649843625274
2024-07-16,国际科技创新中心建设,0.0012693369514241068
2024-07-16,中国特色社会主义制度,0.001259928182879064
2024-07-16,发展马克思主义,0.0012586057749704323
2024-07-16,发展手段,0.001257315528056852
2024-07-16,新产业,0.001211881242791352
2024-07-17,新时代中国特色社会主义思想引领强国建设,0.003014297189393452
2024-07-17,创新时代高水平对外开放新局面,0.0029427090479035327
2024-07-17,国际经济合作新模式,0.002583264787067415
2024-07-17,中国特色社会主义新时代,0.0024172497122897955
2024-07-17,高水平开放型经济新体制,0.0023777376192773213
2024-07-17,新时代中国共产党人,0.0022388620108711958
2024-07-17,新时代改革开放,0.0021219153866919413
2024-07-17,金砖国家新开发银行,0.0019620949912975785
2024-07-17,高技术产业投资,0.0017463581693145129
2024-07-17,设备更新改造相关投资同比,0.0016830454153554807
2024-07-17,新时代对外,0.0016676579338841735
2024-07-17,人类文明新形态,0.0016354189530314936
2024-07-17,区域适应性水稻新品种,0.0015088172800596367
2024-07-17,中国特色自由贸易港,0.0015070600635197196
2024-07-17,设备更新改造投资,0.0015039074286278388
2024-07-17,中国式现代化新成就,0.0014599686101185014
2024-07-17,亚洲基础设施投资银行,0.0014494993431195277
2024-07-17,国家民族发展,0.0014194403568363624
2024-07-17,中国式现代化新道路,0.001408243133659299
2024-07-17,中国经济增长,0.0013988454730385874
2024-07-17,沿海地区开放发展,0.0013664232325896967
2024-07-17,改革助推高质量发展,0.0013508576975880039
2024-07-17,现代化新图景,0.0013478532303079454
2024-07-17,新思想,0.0012805793034101698
2024-07-17,基础设施投资同比,0.0012750088842605495
2024-07-17,新格局,0.0012475590320930965
2024-07-17,新机遇,0.0012153610831277801
2024-07-17,新征程,0.0012153383331277802
2024-07-17,新前沿,0.00121513620812778
2024-07-17,新胜利,0.0012141395831277802
2024-07-17,新动力,0.0012132917081277802
2024-07-17,国家能源局近日,0.001193590950169194
2024-07-17,国家防灾减灾救灾委员会,0.0011876086738922616
2024-07-18,经济高质量发展体制机制,0.003197180696459632
2024-07-18,高水平开放型经济新体制,0.003075573732690009
2024-07-18,人才发展体制机制改革,0.0030569669390820057
2024-07-18,高水平社会主义市场经济体制,0.0029075431666054693
2024-07-18,社会主义市场经济体制优势,0.0026142323163810956
2024-07-18,文化体制机制改革,0.0025629256848069696
2024-07-18,现代化基础设施建设体制机制,0.0024735611659385624
2024-07-18,经济体制改革,0.002418519974973113
2024-07-18,经济社会发展目标,0.002385625063086416
2024-07-18,人民军队领导管理体制机制,0.0023203528411958984
2024-07-18,中国特色社会主义政治发展道路,0.0022125062402502216
2024-07-18,国家安全体制机制,0.002183899264509946
2024-07-18,市场经济基础制度,0.0021814112380831733
2024-07-18,高水平对外开放体制机制,0.002139426830310502
2024-07-18,新时代中国特色社会主义思想,0.002105112778532967
2024-07-18,国内改革发展稳定任务,0.002064803549099127
2024-07-18,外事工作机制改革,0.00197623414402946
2024-07-18,新情况新问题,0.001972738248087986
2024-07-18,对外投资管理体制改革,0.0019129377889355746
2024-07-18,数字经济深度融合制度,0.0018993957438978109
2024-07-18,过程人民民主制度体系,0.00189442014525218
2024-07-18,生态文明体制改革,0.0018939284433683694
2024-07-18,新时代新征程,0.0018679006222685095
2024-07-18,新发展理念,0.001852079192448241
2024-07-18,教育科技人才体制机制,0.0018493411017025533
2024-07-18,区域协调发展战略机制,0.0018411998721494576
2024-07-18,全球治理体系改革,0.0018401750121103825
2024-07-18,宏观经济治理体系,0.00183945246985094
2024-07-18,医药卫生体制改革,0.001838669821232291
2024-07-18,建设制度改革,0.0018063205013375432
2024-07-18,基本公共服务制度体系,0.0017971322189326215
2024-07-18,有制经济发展,0.0017656835398669225
2024-07-18,新发展阶段,0.0017642711850423777
2024-07-18,全面创新体制机制,0.0017223662693271707
2024-07-18,金融体制改革,0.0017197483112691642
2024-07-18,科技体制改革,0.001690783408456006
2024-07-18,中国特色社会主义法治体系,0.001685752288951713
2024-07-18,外贸体制改革,0.001663791567303396
2024-07-18,高质量发展激励约束机制,0.0016534731132472008
2024-07-19,新形势新任务,0.002422508498171614
2024-07-19,新时代中国特色社会主义思想科学,0.002372336271647241
2024-07-19,新征程纪检监察工作高质量,0.00235529993099415
2024-07-19,中央政策研究室副主任唐方裕,0.002289449303310071
2024-07-19,中共中央研究重大问题,0.002152313956305011
2024-07-19,高水平社会主义市场经济体制,0.0020067726163922714
2024-07-19,国内改革发展稳定任务,0.0019315774918489763
2024-07-19,中央农办主任韩文秀介绍,0.0019255679124343063
2024-07-19,中央改革,0.001869735816536942
2024-07-19,纪检监察体制改革部署,0.0018319282762125652
2024-07-19,台盟中央主席苏辉,0.0017888863170393771
2024-07-19,致公党中央主席蒋作君,0.0017888764452445056
2024-07-19,农工党中央主席何维,0.0017888719580650182
2024-07-19,民进中央主席蔡达峰,0.0017888674708855313
2024-07-19,民建中央主席郝明金,0.001788862983706044
2024-07-19,民盟中央主席丁仲礼,0.0017888584965265566
2024-07-19,民革中央主席郑,0.0017888531119111721
2024-07-19,经济体制改革,0.0017865031562854993
2024-07-19,中国特色社会主义政治发展道路,0.0017766870699972878
2024-07-19,法治领域改革任务要求,0.0017635898015474652
2024-07-19,九三学社中央主席,0.0017348238138774452
2024-07-19,人民群众新期待,0.0017225259194559033
2024-07-19,经济社会发展目标,0.0017222221839162306
2024-07-19,中央纪委常委会会议,0.0016325207246165997
2024-07-19,执纪执法保障改革部署,0.0016138782840630812
2024-07-19,废弃电器电子产品回收处理资金支持政策,0.001569223155278184
2024-07-19,退役军人安置工作意义,0.0015480251570255056
2024-07-19,中共中央政治局会议,0.0015312744757361516
2024-07-19,新问题,0.0015299542303365155
2024-07-19,改革领导小组组长,0.0015227061864826047
2024-07-19,中央宣传部副部长,0.0015215094889103988
2024-07-19,改革开放经验交流互鉴,0.001508077541401319
2024-07-19,中国改革开放,0.0015069792276131676
2024-07-19,方面改革举措,0.0015055115822986515
2024-07-19,改革委员会主任,0.0015048664976220999
2024-07-19,中共中央政治局常委王沪宁,0.00149127631480504
2024-07-19,中国未来经济政策方向,0.001464045837855708
2024-07-19,医药卫生体制改革,0.0014611000921140955
2024-07-19,中央纪委书记李希,0.0014574586373168798
2024-07-20,中央自然灾害救灾资金2.6,0.002091949614301097
2024-07-20,阿坝州小金县美诺村突发山洪泥石流灾害,0.0018420276546046003
2024-07-20,地质灾害抢险救灾工作,0.0017774949210821295
2024-07-20,中央广播电视总台央视财经频道,0.0017438715838375399
2024-07-20,越共中央总书记阮富仲同志,0.0017245583257276002
2024-07-20,人民群众新期待,0.0017101396561863171
2024-07-20,救援处置工作,0.0017093057999646166
2024-07-20,大型救援设备开展搜救,0.0016639577720319668
2024-07-20,智能绿色新产品表现抢眼,0.0016426314337866052
2024-07-20,人民群众生命财产安全,0.0015927852467293125
2024-07-20,全面战略合作伙伴关系,0.0015729896664548782
2024-07-20,党全军全国人民拥护,0.0015594192579148935
2024-07-20,陕⻄商洛柞水县丹宁高速水阳,0.001521138069138987
2024-07-20,党全国各族人民,0.0014783510508296306
2024-07-20,越南共产党中央委员会,0.00146682666097604
2024-07-20,世界社会主义运动发展,0.0014453893140313257
2024-07-20,世界社会主义运动事业,0.001435235593680213
2024-07-20,越南社会主义事业,0.0014311570367532016
2024-07-20,自然资源资产清查工作,0.001390850586271053
2024-07-20,国务院副总理张国清率有关部门,0.0013665320586522573
2024-07-20,救援工作,0.0013494371686656554
2024-07-20,越南驻华使馆吊唁大厅,0.0013476494470172386
2024-07-20,水下救援专业力量,0.0013429562884556075
2024-07-20,加沙地带中部袭击以军目标,0.0013051075180074395
2024-07-20,中国共产党中央委员会,0.0012760523320848466
2024-07-20,山洪地质灾害风险,0.0012695083526946774
2024-07-20,越南驻华大使范星梅,0.0012576228244631428
2024-07-20,陕西商洛市柞水县境内,0.0012200946545503854
2024-07-20,社会主义建设事业,0.0011960165947307389
2024-07-20,装备制造业发展,0.0011911178900279177
2024-07-20,越南人民,0.0011684289819790285
2024-07-20,国家事业发展全局,0.0011455104591486733
2024-07-20,中越命运共同体建设,0.0011341475238281645
2024-07-20,中共中央政治局委员,0.0011283840631198937
2024-07-20,中共中央政治局常委,0.0011283249722108025
2024-07-20,人民日报评论员文章,0.0011209936263824488
2024-07-20,法美食文化交流节目,0.0010666784892784385
2024-07-20,救援力量,0.0010601277851730016
2024-07-21,国家经济社会发展规划制度体系,0.004230189005558015
2024-07-21,人才发展体制机制改革方面,0.0031308004241805925
2024-07-21,建设制度机制,0.0030392805707003
2024-07-21,地方标准管理制度改革,0.0029891729609616605
2024-07-21,储备管理体制机制改革,0.0029416126994459427
2024-07-21,文化领域行政审批备案制度改革,0.002923814619103549
2024-07-21,经济高质量发展体制机制,0.0029216943719443536
2024-07-21,文化产业发展体制机制,0.002885421012393652
2024-07-21,基本公共服务制度体系,0.002875383139091834
2024-07-21,中介服务机构法规制度体系,0.0028469981052481707
2024-07-21,人民军队领导管理体制机制,0.002827326360001776
2024-07-21,教育科技人才体制机制,0.0028194515697353506
2024-07-21,促进数字经济发展体制机制,0.002811790075101806
2024-07-21,管理制度体系,0.0027813744977950618
2024-07-21,职务科技成果资产单列管理制度,0.0027767197809631283
2024-07-21,开发区管理制度改革,0.002766003159475171
2024-07-21,中华民族共同体意识制度机制,0.0027564624897807753
2024-07-21,社会组织管理制度,0.002743316530088983
