date,keyword,score
2024-07-16,旅游公共服务水平,0.03565837654179376
2024-07-16,巴黎地标性建筑,0.035307440485701724
2024-07-16,工程输水线路总长,0.033805910169116625
2024-07-16,国家重大水利工程,0.03380557016911663
2024-07-16,世界一流化工企业,0.033191936465730335
2024-07-16,车队绽放巴黎,0.03055367216842878
2024-07-16,国铁集团最新数据,0.030145660105501133
2024-07-16,夏季奥运会历史,0.026640169006599233
2024-07-16,上半年全国铁路,0.025549693761151664
2024-07-16,旅游业高质量,0.024856301057559642
2024-07-16,旅游发展基金,0.0247947282302155
2024-07-16,地方项目资金,0.024607383297570378
2024-07-16,k国际信号,0.023649416807742938
2024-07-16,医疗卫生行业,0.02261157507912585
2024-07-16,人力资源社会保障部,0.02261128507912585
2024-07-16,南水北调中线水源,0.022611065079125848
2024-07-16,强竞争优势,0.02260968507912585
2024-07-16,领域关键产品,0.02260919507912585
2024-07-16,区域路网布局,0.02260813507912585
2024-07-16,固定资产投资,0.02260746507912585
2024-07-16,k转播车队,0.021715049258594875
2024-07-16,历史同期新高,0.021047780323274888
2024-07-16,化工园区,0.020006659685318024
2024-07-16,公共信号,0.01881579167994621
2024-07-16,巴黎北部,0.018536628465595152
2024-07-16,丹江口水库,0.016703679087138223
2024-07-16,三峡水库,0.01670364908713822
2024-07-15,河姆渡国家考古遗址公园建设近日,0.11181158717421408
2024-07-15,专利开放许可声明,0.09368842832711852
2024-07-15,专利开放许可制度,0.09368817832711851
2024-07-15,北斗规模应用试点城市,0.08965886013542021
2024-07-15,专利许可使用费,0.07937478740886089
2024-07-15,国家知识产权局近日,0.06649599452044629
2024-07-15,广州海珠湾隧道,0.06495235910437484
2024-07-15,许可方,0.057987859556446086
2024-07-15,实施许可,0.05798779955644608
2024-07-15,广州市中心城区,0.04497981124437443
2024-07-15,工程全长4.,0.044979581244374435
2024-07-15,试点工作,0.033885230274076805
2024-07-15,北斗特色,0.0338581475395338
2024-07-15,创新应用,0.03241183722949607
2024-07-15,考古展示,0.0304202166231376
2024-07-15,2025年底,0.029988067496249618
2024-07-15,启动区,0.02998794749624962
2024-07-15,研学教育,0.029987837496249618
2024-07-15,文物保护,0.029987777496249618
2024-07-15,双线贯通,0.029986887496249618
2024-07-15,明码标价,0.02998641749624962
2024-07-15,产业基础,0.02998569749624962
2024-07-15,工业制造,0.029985417496249618
2024-07-15,大众消费,0.02998538749624962
2024-07-15,全国范围,0.029985247496249617
2024-07-15,信息化部,0.02998517749624962
2024-07-15,专利权人,0.029723561357720564
2024-07-15,广州南站,0.02859604751517427
2024-07-15,区域特色,0.02713489097310951
2024-07-14,中国儿童联谊,0.05690962084512804
2024-07-14,中国儿童中心,0.05690928084512804
2024-07-14,中非儿童手拉手,0.05690897084512804
2024-07-14,海北州门源县,0.04966029713877949
2024-07-14,立体交通运输体系,0.04965993713877949
2024-07-14,温榆河生态治理工程,0.04965901713877949
2024-07-14,数字金融科技示范园,0.049658967138779486
2024-07-14,儿童代表,0.04941037980819401
2024-07-14,团体总积分,0.04558602540917614
2024-07-14,青海湖国际公路,0.04094803332468305
2024-07-14,重要过江通道,0.03724533785408461
2024-07-14,主缆施工阶段,0.037244897854084615
2024-07-14,长江大桥北岸,0.03724463785408461
2024-07-14,市区重大项目,0.037244027854084615
2024-07-14,总投资,0.03044339835101521
2024-07-14,城市快速路,0.027779821518046255
2024-07-14,城市更新,0.027779171518046254
2024-07-14,今年上半年,0.027778761518046254
2024-07-14,北京上半年,0.027778661518046255
2024-07-14,活动期间,0.024832528569389757
2024-07-14,全国妇联,0.024832368569389758
2024-07-14,独特魅力,0.024832118569389758
2024-07-14,游客领略,0.024832068569389756
2024-07-14,非遗展示,0.024832008569389757
2024-07-14,美食品鉴,0.02483197856938976
2024-07-14,文艺表演,0.024831948569389757
2024-07-14,体育赛事,0.024831918569389756
2024-07-14,个人总成绩,0.024831268569389758
2024-07-14,高速公路,0.02483044856938974
2024-07-14,基础设施,0.024829818569389758
2024-07-14,现代化产业,0.024829788569389756
2024-07-14,爬山积分,0.02353039562315382
2024-07-14,友谊,0.001865847395888763
2024-07-13,中央广播电视总台国家电子竞技发展研究院,0.07605277615271515
2024-07-13,中国电力技术创新能力全球,0.06782397814483988
2024-07-13,全球能源互联网合作组织昨天,0.05832520626978575
2024-07-13,上半年全国邮轮旅客运输量,0.050757495927571984
2024-07-13,青藏科考重点科考任务,0.043796346431702556
2024-07-13,国际大陆科学钻探计划,0.04158556974292181
2024-07-13,电力发展指数报告,0.04049266268291006
2024-07-13,上半年全国营业性演出,0.0390112132494121
2024-07-13,精品电竞赛事体系,0.037416368522193134
2024-07-13,投资高质量发展,0.03624458243056162
2024-07-13,外贸综合金融服务,0.03557056514010431
2024-07-13,市场上半年票房收入,0.03509111721663551
2024-07-13,技术创新方面,0.03344941757630759
2024-07-13,外资金融服务保障,0.031689578381321346
2024-07-13,我国湖泊钻探,0.030609442296686447
2024-07-13,记者从中核集团,0.02993239881775451
2024-07-13,金融监管总局,0.029604227505846733
2024-07-13,电子竞技世界杯基金会,0.029184582648970052
2024-07-13,技术战略格局,0.028182372589779604
2024-07-13,新一代信息技术,0.028178372589779607
2024-07-13,全球领先水平,0.026018483374939328
2024-07-13,全球平均水平,0.026018213374939328
2024-07-13,上半年我国,0.02581058336262778
2024-07-13,国家外汇局近日,0.025718197955652944
2024-07-13,电力系统规模,0.02561097737263492
2024-07-13,清洁能源生产,0.02532215612641938
2024-07-13,中国人民银行,0.022502784684307116
2024-07-13,北京西城什刹海,0.022451569113315875
2024-07-13,过程绿色环保,0.022450579113315876
2024-07-13,交通运输部,0.022449009113315876
2024-07-13,市场监管总局,0.021802286361680735
2024-07-13,国际标准提案,0.021538475782922468
2024-07-13,新能源,0.021232318458502087
2024-07-13,示范工程近日,0.02114659993448677
2024-07-13,人均发电装机,0.020505386324703976
2024-07-13,采铀技术,0.020145527067441958
2024-07-13,方面政策措施,0.020123694080983905
2024-07-12,中央广播电视总台巴黎奥运会前方,0.10131891129616075
2024-07-12,中标巴黎奥运会转播项目,0.08364489917008534
2024-07-12,上半年我国民航经济运行,0.07632106987495331
2024-07-12,k国际公用信号制作,0.06843236615585946
2024-07-12,国际客运规模,0.06676432115054214
2024-07-12,国际市场规模,0.06676423115054213
2024-07-12,中国人民银行今天,0.0596857406272767
2024-07-12,超高清转播制作,0.0548215511890764
2024-07-12,社会融资规模存量,0.05476039297591213
2024-07-12,铁路旅客发送量,0.04380802746937313
2024-07-12,夏季奥运会闭幕式,0.042668118834047995
2024-07-12,上半年全国铁路,0.0424765345964199
2024-07-12,旅客周转量,0.03754707157377584
2024-07-12,京杭大运河黄河,0.03667789662588472
2024-07-12,固定资产投资,0.03667599662588472
2024-07-12,人民币贷款余额,0.036675336625884715
2024-07-12,团出征仪式,0.035223366327550666
2024-07-12,报道规模,0.034793538268131204
2024-07-12,运输总周转量,0.03462668310972634
2024-07-12,制作转播,0.034550641103203016
2024-07-12,国际媒体,0.033810943713732555
2024-07-12,实体经济,0.03334436505380425
2024-07-12,经济力度,0.03334396505380425
2024-07-12,团今天,0.03241942331381814
2024-07-12,旅客列车,0.031663429226867254
2024-07-12,水时长,0.027335514327717917
2024-07-12,水状态,0.02733546432771792
2024-07-12,记者今天,0.026434102988136903
2024-07-12,上半年金融,0.025102324133034405
2024-07-12,田径赛事,0.024454107750589812
2024-07-12,技术服务,0.024453697750589812
2024-07-12,补水任务,0.024452347750589812
2024-07-12,世界首位,0.02445213775058981
2024-07-11,中国科学技术大学科研团队,0.0530194959609926
2024-07-11,海洋经济重点项目,0.05204806096412112
2024-07-11,全球发展倡议框架,0.048628266232555735
2024-07-11,国家国际发展合作,0.04862819623255574
2024-07-11,重点区域海洋开发,0.048505776790343375
2024-07-11,量子计算研究新突破,0.044424413169840506
2024-07-11,发展行动论坛,0.04386741415710684
2024-07-11,现代海洋产业体系,0.041948243426138246
2024-07-11,孕期产前筛查率均,0.041581961580041585
2024-07-11,全国青少年爱国主义,0.040212160772025246
2024-07-11,工业发展组织,0.0391032037994101
2024-07-11,生育支持政策体系,0.03691113058315073
2024-07-11,传统文化经典读书,0.03615620052222147
2024-07-11,互联公共平台今天,0.03602272257066491
2024-07-11,相关算力调度服务,0.03584020997523739
2024-07-11,海洋科技创新,0.03527763374926098
2024-07-11,全国孕前检查,0.03206253907790694
2024-07-11,算力支持,0.028738767670433284
2024-07-11,广大青少年成长,0.027837828455219846
2024-07-11,示范中心揭牌,0.02678825355856639
2024-07-11,人才培养计划,0.024952504948024947
2024-07-11,高温超导机制,0.024951594948024947
2024-07-11,世界人口日,0.024949754948024944
2024-07-11,民族复兴大任,0.024948754948024947
2024-07-11,堪当强国建设,0.024948714948024947
2024-07-11,各地中小学生,0.024948474948024945
2024-07-11,高级别会议期间,0.024919738587334837
2024-07-11,活动期间,0.023909218118944146
2024-07-11,全国范围,0.022350278594631845
2024-07-11,全国妇联,0.022349448594631845
2024-07-11,算力资源,0.021540534145738678
2024-07-11,经典计算机,0.02040086264463966
2024-07-11,特色活动,0.019733927692648087
2024-07-11,教育活动,0.019733427692648086
2024-07-11,科学问题,0.01930406040257077
2024-07-11,重点任务,0.019123227981646933
2024-07-10,中国汽车工业协会今天,0.08004957235253
2024-07-10,我国汽车工业主要经济指标,0.06580932524352663
2024-07-10,中国科技创新盛典,0.0656286922578723
2024-07-10,上半年汽车工业主要经济指标,0.06489975863835111
2024-07-10,尼山世界文明论坛今天,0.06311142274934123
2024-07-10,全国国际通信业务出入口局,0.05907543604105321
2024-07-10,中央广播电视总台特别节目,0.05192986334487235
2024-07-10,香港国际金融中心地位,0.04981522474797365
2024-07-10,科技创新观察站,0.04664552456822674
2024-07-10,国际数字贸易发展,0.04489583916882521
2024-07-10,新能源汽车产量,0.040648368374737946
2024-07-10,新质生产力创新实践,0.04040812553384074
2024-07-10,中国科学家,0.032512319006258554
2024-07-10,全球文明倡议,0.0310035109020324
2024-07-10,信息化部今天,0.028825138782142854
2024-07-10,中国联通,0.028140581785282035
2024-07-10,中国移动,0.028140551785282037
2024-07-10,中国电信,0.028140521785282036
2024-07-10,总认购倍数,0.026779785211791668
2024-07-10,现代文明,0.026040017019623846
2024-07-10,市场认购,0.026038822937808313
2024-07-10,人类命运共同体,0.025966706672436186
2024-07-10,年度科技热点,0.02586522501290395
2024-07-10,今年中欧班列,0.025832532864623347
2024-07-10,财政部今天,0.022858257742259157
2024-07-10,今年财政部,0.019604868030286816
2024-07-10,今年上半年,0.019537083803208868
2024-07-10,山东曲阜,0.019184277117175352
2024-07-10,山东青岛,0.01918349711717535
2024-07-10,发行机制,0.019182977117175353
2024-07-10,发行规模,0.01918248711717535
2024-07-10,精彩故事,0.017313404448290787
2024-07-10,科学知识,0.017313284448290788
2024-07-10,院士公开课,0.01731316444829079
2024-07-10,高端访谈,0.01731254444829079
2024-07-10,主旨演讲,0.017312514448290788
2024-07-09,高水平保护服务经济社会高质量发展,0.12551272596576019
2024-07-09,生态环境分区管控管理暂行规定,0.07779812911806856
2024-07-09,共筑高水平中非命运共同体,0.0642743636859959
2024-07-09,中非地方政府合作论坛,0.06264131234785064
2024-07-09,总台央视综合频道黄金档,0.050432113469490676
2024-07-09,省区市重点区域,0.05042922346949068
2024-07-09,生态环境部今天,0.04909944483534897
2024-07-09,开发保护建设活动,0.04649407300309039
2024-07-09,世界数字科技前沿,0.04643112055199941
2024-07-09,生态环境准入清单,0.04568810419159871
2024-07-09,环境质量底线,0.04409501985268797
2024-07-09,国务院新闻办公室今天,0.04278316336655756
2024-07-09,生态保护红线,0.03938544279515417
2024-07-09,中国故事,0.034938464583579736
2024-07-09,新一代科技工作者,0.03244854371404915
2024-07-09,下设产业合作,0.03188348018777595
2024-07-09,全国电影院线,0.030260346081694405
2024-07-09,国内外优秀影片,0.030260276081694407
2024-07-09,暑期档电影片,0.030259516081694405
2024-07-09,中国市场,0.02938617978570334
2024-07-09,中国美学,0.029386019785703342
2024-07-09,中国精神,0.02938587978570334
2024-07-09,数字经济,0.027367622138777557
2024-07-09,新闻发布会,0.022591659978551247
2024-07-09,光影探索,0.022567228889713162
2024-07-09,光影绘,0.022567148889713163
2024-07-09,论坛主题,0.021943338818133283
2024-07-09,城市治理,0.02017526738779627
2024-07-09,新形势,0.02017514738779627
2024-07-09,全球共享,0.020174407387796273
2024-07-09,绿色创新,0.02017362738779627
2024-07-09,参展参会,0.02017308738779627
2024-07-09,国际组织,0.02017300738779627
2024-07-09,云南昆明,0.02017285738779627
2024-07-09,南亚博览会,0.02017236738779627
2024-07-09,硬约束,0.02017197738779627
2024-07-09,地方力量,0.01967854838840821
2024-07-08,空中客车天津a320系列飞机亚洲总装线,0.13005575331399935
2024-07-08,改革开放新局面,0.08900092039719291
2024-07-08,上半年我国期货市场运行,0.08356031692883359
2024-07-08,上半年全国机动车保有量,0.07605653455541783
2024-07-08,月全国期货市场,0.07493427966873856
2024-07-08,新能源汽车,0.0664554547212277
2024-07-08,重点领域改革举措,0.060987813850022846
2024-07-08,引领新超越,0.057599596844238356
2024-07-08,空客中国总装,0.046404952296983756
2024-07-08,服务实体经济,0.046404232296983754
2024-07-08,货业协会数据,0.04640384229698376
2024-07-08,历史变革,0.03458016779214154
2024-07-08,历史新高,0.03457948779214154
2024-07-08,系列节目,0.03344410657874835
2024-07-08,全面深改,0.030938188197989172
2024-07-08,梳理党,0.030938068197989173
2024-07-08,栏目今天,0.03093782819798917
2024-07-08,焦点访谈,0.030937608197989172
2024-07-08,经济舱座位,0.03093755819798917
2024-07-08,成都航空,0.030937468197989173
2024-07-08,板块交易,0.030936248197989173
2024-07-08,今年上半年,0.030388244983052558
2024-07-08,成绩单,0.0023225956148491887
2024-07-08,―,0.0023223656148491888
2024-07-08,今晚,0.0023220956148491886
2024-07-08,伟大,0.0023220456148491885
2024-07-08,运营,0.0023218756148491886
2024-07-07,国有企业土地资产盘活专项基金,0.13066691253662138
2024-07-07,国家大剧院国际戏剧季昨晚,0.12687553920567676
2024-07-07,霍尔果斯口岸通行中欧班列,0.09476082500489189
2024-07-07,口岸通行中欧班列创新,0.094375910370225
2024-07-07,国企土地资产盘活,0.07264917349194935
2024-07-07,今年上半年新疆铁路,0.06791709290446384
2024-07-07,本届戏剧季,0.06655224042879461
2024-07-07,海北州门源县,0.06284550630143657
2024-07-07,中欧班列数量,0.05939710509046976
2024-07-07,基金总规模,0.05891218078921169
2024-07-07,赛事总里程,0.05204495630046097
2024-07-07,中欧货物运输,0.05173257114232631
2024-07-07,青海湖国际公路,0.05078430053330914
2024-07-07,世界戏剧,0.04901838686472995
2024-07-07,戏剧名作,0.04901813686472995
2024-07-07,新疆铁路阿拉山口,0.04873803121631343
2024-07-07,途经海东市,0.047134507226077434
2024-07-07,国有企业改革,0.044322943832995995
2024-07-07,土地资源,0.040853527956097466
2024-07-07,多元风貌,0.03142470815071828
2024-07-07,平均海拔,0.03142377815071828
2024-07-07,交通枢纽,0.031422978150718275
2024-07-07,新步伐,0.03142249815071828
2024-07-07,国务院国资委,0.03142199815071828
2024-07-07,观众,0.0023594578888326023
2024-07-07,类型,0.002359417888832602
2024-07-07,题材,0.0023593878888326023
2024-07-07,样式,0.002359367888832602
2024-07-07,戏曲,0.002359337888832602
2024-07-07,默剧,0.0023593178888326022
2024-07-07,音乐剧,0.002359297888832602
2024-07-06,上半年宁波舟山港集装箱吞吐量同比,0.13169361849523437
2024-07-06,宁波舟山港今年1,0.0962638367197742
2024-07-06,全国夏播粮食播种进度,0.0957860969243913
2024-07-06,农业农村部最新农情调度,0.08944557828264758
2024-07-06,外贸水路货物量,0.07742815911288335
2024-07-06,浙江省港航管理中心,0.07155713062611808
2024-07-06,全国夏播粮食进度,0.07098195916113965
2024-07-06,新能源电量,0.05535930448940479
2024-07-06,新疆外送电量,0.05535876448940479
2024-07-06,夏大豆基本播种,0.054242044434566955
2024-07-06,货物吞吐量,0.05391239321922744
2024-07-06,其中夏玉米,0.05366757296958856
2024-07-06,水路运输,0.03983188754211232
2024-07-06,国家电网,0.03577972531305905
2024-07-06,记者今天,0.03577963531305905
2024-07-06,甘肃冬小麦,0.035778745313059045
2024-07-06,月中旬,0.03577865531305904
2024-07-06,双季晚稻,0.035778625313059045
2024-07-06,中稻栽插,0.035778575313059044
2024-07-06,工程,0.002684993148479428
2024-07-06,疆电,0.0026849631484794283
2024-07-06,亿千瓦,0.0026847931484794284
2024-07-06,内贸,0.002684623148479428
2024-07-06,标准箱,0.002684483148479428
2024-07-06,8.4,0.002684093148479428
2024-07-05,中老铁路国际旅客列车开行,0.09812837630600889
2024-07-05,月服务进出口总额同比,0.08265758438214711
2024-07-05,秘鲁总统博鲁阿尔特专访,0.07089761130379468
2024-07-05,旅行服务进出口,0.05843358483273228
2024-07-05,全面战略伙伴关系,0.05308913052099213
2024-07-05,总台央视新闻频道,0.05308880052099213
2024-07-05,我国服务贸易,0.05202686659046853
2024-07-05,全球美好未来,0.041034032926947836
2024-07-05,全球智库峰会,0.04103359292694784
2024-07-05,出行安全,0.029750160240240353
2024-07-05,运输安全,0.029748540240240352
2024-07-05,跨境旅客,0.02943351027009126
2024-07-05,央视频,0.026546490260496058
2024-07-05,新台阶,0.026546390260496065
2024-07-05,高端访谈,0.02654581026049606
2024-07-05,辽宁局地,0.026545660260496057
2024-07-05,东北地区,0.026545570260496056
2024-07-05,河南东北部,0.026545320260496056
2024-07-05,山东中北部,0.026545270260496058
2024-07-05,强对流天气,0.026545200260496057
2024-07-05,中央气象台,0.02654515026049606
2024-07-05,今明,0.026544940260496058
2024-07-05,与会嘉宾,0.026544730260496058
2024-07-05,多重不确定性,0.02654461026049606
2024-07-05,大领域,0.026543480260496057
2024-07-05,今年1,0.026542840260496057
2024-07-05,独家专访,0.024622798786485846
2024-07-04,中央财政农业生产防灾救灾资金,0.0949798529039932
2024-07-04,上合组织成员国主要媒体机构负责人,0.0868275224113341
2024-07-04,环渤海大型综合应急演习今天,0.06679356300687866
2024-07-04,中国中央广播电视总台主办,0.06622769035515631
2024-07-04,电商物流市场供需两端增势,0.0658411994251219
2024-07-04,油田作业船舶安全保障能力,0.06483229171798946
2024-07-04,农业抗旱救灾工作,0.05829748637635179
2024-07-04,农业防汛救灾工作,0.058297326376351793
2024-07-04,国家媒体圆桌对话会,0.05099623884027395
2024-07-04,中国电商物流指数,0.04847849970378958
2024-07-04,京唐港海域,0.04322197114532631
2024-07-04,交通运输部海事局,0.04322176114532631
2024-07-04,农业农村部下,0.04075769411039338
2024-07-04,农业生产秩序,0.04064503491257011
2024-07-04,合作机制同日,0.04000248464464041
2024-07-04,媒体力量,0.038256820348440655
2024-07-04,农村业务量指数,0.03784795844878866
2024-07-04,务实合作倡议,0.033589102855504045
2024-07-04,专家学者代表,0.03241799085899473
2024-07-04,哈萨克斯坦首都阿斯塔纳,0.03241782085899473
2024-07-04,加速增长态势,0.032416640858994726
2024-07-04,采购联合会今天,0.03156728482356368
2024-07-04,中国物流,0.030178129726459352
2024-07-04,总业务量指数,0.029558867539866286
2024-07-04,欧亚伙伴,0.021613410572663146
2024-07-04,上海精神,0.021613140572663146
2024-07-04,政府官员,0.021612990572663148
2024-07-04,伴有人员,0.021612210572663146
2024-07-04,火灾溢油,0.021612180572663148
2024-07-04,搜救力量,0.018358391384034008
2024-07-03,国际物流园上半年集装箱运量同比,0.11038973033851378
2024-07-03,内河港口进出港船舶数量,0.0836010351290718
2024-07-03,今年上半年北京,0.0724993705555325
2024-07-03,扬尘专项治理行动,0.0670068849342314
2024-07-03,上半年我国沿海,0.06552105572102508
2024-07-03,内河港口货物吞吐量,0.0653308867997843
2024-07-03,新能源车推广,0.06441335832528175
2024-07-03,交通运输部,0.06310598290313624
2024-07-03,大气综合治理,0.0568690015829589
2024-07-03,车路云一体化,0.04831205874396131
2024-07-03,北京聚焦工业,0.04486819461748869
2024-07-03,智能交通,0.0368817953025725
2024-07-03,水路运输,0.03621074485961306
2024-07-03,智慧城市,0.03576846324233389
2024-07-03,城市级,0.03576838324233389
2024-07-03,标准体系,0.032209039162640875
2024-07-03,记者今天,0.032208469162640876
2024-07-03,应用试点,0.03220843916264088
2024-07-03,物流量,0.03220789916264088
2024-07-03,上合组织,0.032207509162640875
2024-07-03,攻坚措施,0.032207309162640876
2024-07-03,智能网,0.029353830662027482
2024-07-03,信息化部,0.029123191940171243
2024-07-03,今年1,0.02704236480058163
2024-07-02,国家人工智能产业综合标准化体系建设指南,0.0756004927466285
2024-07-02,全球数字经济大会今天,0.056883324507476
2024-07-02,数字经济国际合作,0.05321077010926145
2024-07-02,沿海北斗地基增强系统,0.045071876882791226
2024-07-02,全球数字治理规则,0.039530445400160125
2024-07-02,数字新未来,0.038300371657247506
2024-07-02,沿海水上安全通信,0.03715145182773271
2024-07-02,前沿数字技术成果,0.03581605049185892
2024-07-02,市场监管总局今天,0.033229919073994967
2024-07-02,国际标准,0.03247761378330732
2024-07-02,交通运输部数据,0.03223963890846337
2024-07-02,国家疾控局今天,0.03221907373104189
2024-07-02,高精度导航定位,0.029643767632438926
2024-07-02,健康危害因素监测,0.029643137632438928
2024-07-02,联动水平持续提升,0.02964125763243893
2024-07-02,沿海港口航道,0.02901732194006633
2024-07-02,西安国际港,0.027699246006741077
2024-07-02,我国沿海航标,0.027553260353514516
2024-07-02,重大公共卫生服务,0.027188017322577373
2024-07-02,国家标准,0.025057645514776784
2024-07-02,输电工程庆阳,0.024641258046679906
2024-07-02,特高压工程庆阳,0.024641088046679905
2024-07-02,航海保障体系,0.023976167013620448
2024-07-02,国际组织,0.0238009751036342
2024-07-02,国家卫生,0.023097840168294248
2024-07-02,风光火储一体化,0.022235195724329197
2024-07-02,电气安装阶段,0.022234845724329197
2024-07-02,里海中欧班列,0.022234015724329197
2024-07-02,永久性唯一性编码,0.0222322257243292
2024-07-02,月1日后,0.022231875724329195
2024-07-02,新能源,0.02194403271843033
2024-07-02,能源基地煤电,0.020640002340265223
2024-07-02,我国标准,0.01923329438600365
2024-07-02,信息化部,0.018215477231403283
2024-07-01,国家基本医保药品目录调整今天,0.06499766512789078
2024-07-01,中国中央广播电视总台精品节目展映活动,0.062303993714098664
2024-07-01,广东省交通集团深中通道管理中心,0.0534110749338855
2024-07-01,川金丝猴湖北亚种全球唯一分布区,0.0522627149651148
2024-07-01,交管改革新措施今天,0.04100048852006598
2024-07-01,城市试点机动车行驶证电子化,0.03814489450731078
2024-07-01,国家医保局,0.03751533892847797
2024-07-01,全国铁路暑期运输今天,0.03650456102154943
2024-07-01,今年我国快递业务量,0.035619251465604025
2024-07-01,今年全国快递业务量,0.03520660874672849
2024-07-01,主要新媒体平台,0.034151852248584164
2024-07-01,关税税目的进口额比例,0.03179162542275898
2024-07-01,我国快递日均业务量,0.03096169892893884
2024-07-01,神农架金丝猴种群,0.029553988578810354
2024-07-01,全球地气系统,0.02738794890219643
2024-07-01,国国家电视台,0.026919340534721347
2024-07-01,总台精品节目哈萨克斯坦,0.026758998686218255
2024-07-01,药品目录调整结果,0.026573488314615156
2024-07-01,道路驾驶技能考试,0.02543068633820718
2024-07-01,公安交管便民利企,0.02448017895776668
2024-07-01,国家林业,0.023464387772157775
2024-07-01,中东欧国家,0.023463037772157774
2024-07-01,国家邮政局,0.023459867772157774
2024-07-01,我国快递月,0.023362128292516694
2024-07-01,塞尔维亚自贸协定,0.020972659354345606
2024-07-01,罕见病用药,0.020970639354345608
2024-07-01,小型汽车驾驶证,0.020969149354345608
2024-07-01,开行旅客列车,0.02086089709045366
2024-07-01,今年11月份,0.019668604543706093
2024-07-01,金丝猴总数,0.019317383074099193
2024-07-01,重要支撑作用,0.01907639725365539
2024-07-01,气象风云三号,0.01907568725365539
2024-07-01,塔吉克斯坦展映活动,0.018102164716495547
2024-07-01,近期神农架林区,0.017841231834208462
2024-07-01,我国防灾减灾,0.01775207842658901
2024-07-01,今年暑期,0.017658924466694943
2024-07-01,电商平台年,0.017619657454147838
2024-06-30,西藏高等级公路通车总里程,0.18606796630482647
2024-06-30,太阳能发电装机容量,0.12109733039912567
2024-06-30,日喀则高等级公路今天,0.11822569646125118
2024-06-30,我国清洁能源,0.09482483571020395
2024-06-30,装机容量同比,0.09066766504225597
2024-06-30,风电装机容量,0.0900479540139028
2024-06-30,总签约金额,0.08501773645210262
2024-06-30,国家能源局,0.07969486976527285
2024-06-30,亚欧博览会今天,0.07173628307078271
2024-06-30,驾车时长,0.05134970189986765
2024-06-30,合作项目,0.05134923189986765
2024-06-30,国际组织,0.051349101899867654
2024-06-30,新疆乌鲁木齐,0.05134898189986765
2024-06-30,月底全国,0.051347941899867654
2024-06-30,西藏拉萨,0.044608405863416405
2024-06-30,小时,0.003853031142496017
2024-06-30,国道,0.003852961142496017
2024-06-30,市,0.003852881142496017
2024-06-30,全长,0.0038527311424960166
2024-06-30,机构,0.0038523611424960166
2024-06-30,4.,0.0038517811424960166
2024-06-30,亿千瓦,0.0038514811424960166
